73,73,"Best wishes."
mf,MF,"Medium Frequency.  The band of frequencies between 300 kHz and 3 MHz, including the AM commercial broadcast band.  Also called 'medium wave'.  Also see HF, VHF and UHF."
m/m,M/M,"Multi Multi (Multiple Operators, Multiple Radios)"
(cw|morse( ?code)?),Morse code,"The original digital mode. Text transmitted as a series of dits and dahs - short and long tones, either as a carrier (CW) or as modulated audio."
m/s,M/S,"Multi Single (Multiple Operators, Single Radio)"
mt63\w+?,MT63,"A digital text mode designed for harsh conditions. Available in a range of baudrates and bandwidths."
muf,MUF,"Maximum Usable Frequency.  The highest frequency that can be used for communication using skywave (ionospheric skip).  MUF varies with time of day and atmospheric conditions."
mult,Mult,"Contest Multipler - Making contact with a certain station could multiply your score. Those multiplers are defined in the rules and guideline of the contest. Some multipliers can be a new country, state, ARRL section, zone, region, continent and more."
nvis,NVIS,"Near-Vertical Incidence Skywave. Antennas want to be at a certain height to operate best and radiate towards the horizon. If they are not high enough up, they will radiate upwards, and reflect on the ionosphere--this is called NVIS. Functionally, it means you have less-than-best-case reach, but this may be desired for certain operators (ie, if you'd like to get people somewhat closer, but outside of line-of-sight--and therefore want to use HF). NVIS works on lower HF bands such as 80m and 40m where ionospheric reflection is at a maximum. A typical NVIS setup is a low half-wave dipole less than 1/8th wavelength high. Also see [NVIS on Wikipedia](http://en.wikipedia.org/wiki/Near_Vertical_Incidence_Skywave)."
olivia\w+?,OLIVIA,"A digital text mode designed for harsh conditions. Available in a range of bandwidths and number of tones."
om,OM,"Old man.  not meant as an insult.  All male ham operators are old men, regardless of age."
(b|q|8)?psk(-| )?(31|63|125)?\w+?,Phase Shift Keying,"A digital text mode with a variety of speeds and minor variants"
rac,RAC,"a Canadian-based organization for amateur radio operators.  It is similar to the US's ARRL."
races,RACES,"Radio Amateur Civil Emergency Service.  Usually pronounced with a hard E: 'race-ees.' This is a government-organized group that provides emergency communications.  Also see ARES."
repeater,Repeater,"an amateur station that simultaneously receives and re-transmits signals over a wider area. Typically located on towers and tall buildings, used to 'boost' the range of HTs and mobile units. Repeaters receive on one frequency and transmit on another, typically in the same band, or two different bands (crossband). Most modern radios are automatically programmed to execute repeater shifts or 'offsets' in certain parts of ham radio bands. Chinese radios, however, do not."
rtty,RTTY,"Radio TeleTYpe - a FSK digital mode.  Usually using the Baudot code, 170Hz offset and 45.45 baud.  In the old days there used to be dedicated teletype hardware that would do the FSK.  Modern use is usually with sound cards doing AFSK over SSB as a keyboard-to-keyboard digital mode."
rubber Duck,Rubber Duck,"a stubby, rubberized antenna typically found on hand-held (handi-talkie or walkie-type) type radios.  Rubber ducks are typically very durable and more tolerant of abuse (being bent) than metal rod types, but are usually not as good performers as their metal alternatives--particularly telescoping whip types."
running,Running,"Staying on a frequency calling CQ"
[sul]sb,Single-Sideband,"An AM audio transmission with one sideband (one half of the AM signal) filtered out, and the carrier suppressed. More efficient than AM."
skimmer,Skimmer,"Software combined with a Software Defined Radio to automatically decode morse code sent over it's receiving range. If the decoder picks up keywords (i.e. Test (contest), CQ), the callsign will be forwarded to the spotting network/cluster"
ssdv,Slow Scan Digital Video,"A digital slow scan video mode with error detection and correction. Popular with balloon operators on 70cm."
sstv,Slow Scan Television,"Used to send still images. Similar to weatherfax transmissions used by government agencies, but in color, and with more cat pictures and bikinis."
sma,SMA,"smallish coax connector, used on HTs.  good into the GHz range."
soab,SOAB,"Single Op All Band (contacts on multiple bands)"
sohp,SOHP,"Single Operator High Power (More than 100w/150w)"
solid state,Solid State,"components use modern 'solid' components such as transistors and Integrated Circuits (ICs) instead of 'hollow' vacuum tubes."
solp(a),SOLP(A),"Single Operator Low Power Assisted (using spotting networks)"
solp,SOLP,"Single Operator Low Power (100w/150w or less)"
sosb,SOSB,"Single Op Single Band"
s&p,S&P,"Search and Pounce - Searching for contacts then making contact, in a contest"
ssb,SSB,"Short for single sideband, a very efficient mode of voice operation--more so than FM or AM modulation. AM modulation modulates the amplitude of a carrier signal with the sound waves you want to transmit; this results in one very strong carrier and two peaks around it of RF energy (sidebands). SSB works by lopping off both the carrier and one sideband, so that the same amount of RF energy is focused on less bandwidth, increasing efficiency."
swr,SWR,"Standing Wave Ratio.  Very simply, a measure of efficiency in radiating energy from a transmitter to the antenna and beyond.  The lower the SWR the better (1:1 being ideal)."
(system.*?fusion|c4fm),System Fusion/C4FM,"A digital voice/data mode used mostly through VHF/UHF repeaters."
#regexp,term,definition
uhf,UHF,"Ultra-High Frequency.  The band of frequencies between 300 MHz and 3 GHz.  This includes the amateur 70cm (440 MHz) band."
utc,UTC,"Coordinated Universal Time, aka Greenwich Mean Time, aka World Time, aka Zulu.  This is the local time at the location of the Prime Meridian, which runs through Greenwich, England."
vhf,VHF,"Very-High Frequency.  The band of frequencies between 30 MHz and 300 MHz.  This includes the popular amateur 6-meter (50 MHz) and 2-meter bands (144 MHz).  In ITU Region 2 (including North America) there is also the 1.25m (220 MHz) band. Also see HF, MHF and VHF."
vom,VOM,"Volt-Ohm-Meter (aka Volt-Ohm-Milliammeter).  Typically a combination voltmeter/ammeter/ohmmeter in a portable case, and displays using an analog meter.  A very common example is the Simpson 260.  They typically require a battery for the ohmmeter portion but are passive for volt and ammeter measurement.  Superseded by digital multi-meters (DMMs).  Also see DMM and VTVM."
vtvm,VTVM,"Vacuum-Tube Volt Meter.  Very similar to a VOM but uses vacuum tube amplifiers to increase greatly sensitivity and decrease loading effects.  Superseded by digital multi-meters (DMMs).  Also see DMM and VOM."
watt,Watt,"a unit of measure for power; one watt equal one Volt times one Ampere.  Watts are part of the metric system and use metric prefixes, so a kilowatt (kW) equals 1,000 watts, etc."
whip,Whip,"a straight rod antenna, typically telescoping on portable radios or handi-talkies, typically a single piece for mobile installations."
wspr,WSPR,"A digital beacon mode using 4-tone AFSK modulation, transmitting a callsign, grid locator and power output level. Used for propagation testing."
wwv,WWV,"a radio station based in Fort Collins, Colorado which broadcasts the current time on several shortwave frequencies the HF band.  It's sister station is WWVH in Honolulu, Hawaii.  This station serves as a frequency standard, transmitting exactly on 2.5 MHz, 5 MHz, 10 MHz, 15 MHz, 20 MHz and 25 MHz.  See [wikipedia](https://en.wikipedia.org/wiki/Template:Time_signal_stations) for other time signal stations."
xyl,XYL,"Ex-Young Lady, meaning 'my old lady' meaning wife."
yl,YL,"Young lady. All female ham operators are young ladies, regardless of age. Counterpart to OM above.  May also refer to a daughter or girlfriend of a ham operator (i.e. an unmarried woman)."
